,0
low_wind,0.0
humidity_rolling_mean_6h,0.0
wind_rolling_mean_168h,0.0
temperature_rolling_max_48h,0.0
temperature_rolling_max_12h,0.0
temperature_rolling_mean_24h,0.0
temperature_rolling_min_24h,0.0
temperature_rolling_max_24h,0.0
temperature_rolling_mean_48h,0.0
temperature_rolling_min_48h,0.0
temperature_rolling_mean_72h,0.0
temperature_rolling_mean_12h,0.0
temperature_rolling_min_72h,0.0
temperature_rolling_max_72h,0.0
temperature_rolling_mean_168h,0.0
temperature_rolling_min_168h,0.0
temperature_rolling_max_168h,0.0
humidity_rolling_mean_3h,0.0
temperature_rolling_min_12h,0.0
temperature_rolling_max_6h,0.0
humidity_rolling_max_3h,0.0
day_of_week_sin,0.0
day_of_year_cos,0.0
day_of_year_sin,0.0
latitude,0.0
month_cos,0.0
month_sin,0.0
day_of_week_cos,0.0
hour_cos,0.0
temperature_rolling_min_6h,0.0
hour_sin,0.0
season,0.0
temperature_rolling_mean_3h,0.0
temperature_rolling_min_3h,0.0
temperature_rolling_max_3h,0.0
temperature_rolling_mean_6h,0.0
humidity_rolling_min_3h,0.0
humidity_rolling_min_6h,0.0
wind_rolling_max_72h,0.0
wind_rolling_mean_24h,0.0
wind_rolling_mean_6h,0.0
wind_rolling_min_6h,0.0
wind_rolling_max_6h,0.0
wind_rolling_mean_12h,0.0
wind_rolling_min_12h,0.0
wind_rolling_max_12h,0.0
wind_rolling_min_24h,0.0
wind_rolling_min_3h,0.0
wind_rolling_max_24h,0.0
wind_rolling_mean_48h,0.0
wind_rolling_min_48h,0.0
wind_rolling_max_48h,0.0
wind_rolling_mean_72h,0.0
wind_rolling_min_72h,0.0
wind_rolling_max_3h,0.0
wind_rolling_mean_3h,0.0
humidity_rolling_max_6h,0.0
humidity_rolling_mean_48h,0.0
humidity_rolling_mean_12h,0.0
humidity_rolling_min_12h,0.0
humidity_rolling_max_12h,0.0
humidity_rolling_mean_24h,0.0
humidity_rolling_min_24h,0.0
humidity_rolling_max_24h,0.0
humidity_rolling_min_48h,0.0
humidity_rolling_max_168h,0.0
humidity_rolling_max_48h,0.0
humidity_rolling_mean_72h,0.0
humidity_rolling_min_72h,0.0
humidity_rolling_max_72h,0.0
humidity_rolling_mean_168h,0.0
humidity_rolling_min_168h,0.0
city,0.0
